variant,size,tile,ms
naive,128,,6
loop,128,,2
simd,128,,2
tiling,128,16,4
combination,128,16,1
tiling,128,32,4
combination,128,32,1
tiling,128,64,4
combination,128,64,1
tiling,128,128,4
combination,128,128,1
naive,256,,56
loop,256,,21
simd,256,,19
tiling,256,16,33
combination,256,16,10
tiling,256,32,37
combination,256,32,11
tiling,256,64,36
combination,256,64,11
tiling,256,128,33
combination,256,128,11
naive,512,,557
loop,512,,185
simd,512,,144
tiling,512,16,278
combination,512,16,97
tiling,512,32,315
combination,512,32,93
tiling,512,64,270
combination,512,64,89
tiling,512,128,265
combination,512,128,104
naive,1024,,5543
loop,1024,,1802
simd,1024,,1218
tiling,1024,16,2336
combination,1024,16,892
tiling,1024,32,2316
combination,1024,32,790
tiling,1024,64,2445
combination,1024,64,1195
tiling,1024,128,2448
combination,1024,128,839
