variant,size,tile,instructions,L1D_load_misses,L1D_loads,MPKI
naive,128,,105038898,2544041,48581571,24.219989
loop,128,,48064192,926089,20252053,19.267753
simd,128,,37714725,310452,16734330,8.231586
tiling,128,16,71446064,106195,33879472,1.486366
combination,128,16,27247154,107461,11103295,3.943935
tiling,128,32,69277774,94108,32787260,1.358415
combination,128,32,26476144,192901,10742049,7.285842
tiling,128,64,68284838,2515944,32269915,36.844841
combination,128,64,26146203,595390,10581734,22.771566
tiling,128,128,67717598,2550616,31996885,37.665482
combination,128,128,25968560,591396,10501892,22.773538
naive,256,,793173705,19607785,375893222,24.720669
loop,256,,335848184,7403806,148731935,22.045098
simd,256,,252964115,2180560,120486793,8.620037
tiling,256,16,524822064,737561,258552713,1.405354
combination,256,16,171062088,1343422,76307858,7.853418
tiling,256,32,507434052,20406720,249811418,40.215512
combination,256,32,164981866,4668900,73434891,28.299474
tiling,256,64,498816261,23331590,245516542,46.773916
combination,256,64,162061866,4381916,72098111,27.038538
tiling,256,128,494577279,21908351,243397954,44.297124
combination,256,128,160836791,4382628,71498654,27.248915
naive,512,,6249910987,135224083,2977697742,21.636161
loop,512,,2585092105,65152811,1158268976,25.203284
simd,512,,1921961311,17021937,931997342,8.856545
tiling,512,16,4103644870,147677078,2039899018,35.986808
combination,512,16,1273959950,42250576,582023808,33.164760
tiling,512,32,3964816088,143197931,1970019469,36.117169
combination,512,32,1224887445,37901473,558931851,30.942821
tiling,512,64,3896216283,139522284,1935731467,35.809687
combination,512,64,1202389829,35816354,548435647,29.787639
tiling,512,128,3862558581,136555717,1918836772,35.353695
combination,512,128,1191640658,34648220,543431770,29.076064
naive,1024,,49702928571,1079561780,23723842188,21.720285
loop,1024,,20368816583,615924736,9162005712,30.238612
simd,1024,,15064304681,135815521,7350557564,9.015718
tiling,1024,16,32544748160,1175861149,16227146515,36.130596
combination,1024,16,9908625105,315885878,4564429661,31.879890
tiling,1024,32,31432424269,1143954329,15667739897,36.394085
combination,1024,32,9514189243,290236923,4379309289,30.505692
tiling,1024,64,30885257496,1100830808,15393776241,35.642598
combination,1024,64,9332649962,279780479,4294975889,29.978675
tiling,1024,128,30614233643,1089420664,15258190343,35.585430
combination,1024,128,9244643171,274586073,4254504306,29.702182
