table_size,dim,run,us
200000,128,naive,911
200000,128,prefetch,602
200000,128,simd,474
200000,128,prefetch_simd,275
500000,128,naive,796
500000,128,prefetch,632
500000,128,simd,496
500000,128,prefetch_simd,315
1000000,128,naive,852
1000000,128,prefetch,756
1000000,128,simd,572
1000000,128,prefetch_simd,398
2000000,128,naive,885
2000000,128,prefetch,735
2000000,128,simd,617
2000000,128,prefetch_simd,398
4000000,128,naive,959
4000000,128,prefetch,723
4000000,128,simd,601
4000000,128,prefetch_simd,431
