simd_width,dim,run,us
128,64,simd,388
128,64,prefetch_simd,207
128,64,naive,505
256,64,simd,331
256,64,prefetch_simd,191
256,64,naive,727
512,64,simd,521
512,64,prefetch_simd,299
512,64,naive,885
128,128,simd,848
128,128,prefetch_simd,573
128,128,naive,1218
256,128,simd,859
256,128,prefetch_simd,685
256,128,naive,1006
512,128,simd,485
512,128,prefetch_simd,403
512,128,naive,1039
128,256,simd,951
128,256,prefetch_simd,939
128,256,naive,1492
256,256,simd,797
256,256,prefetch_simd,679
256,256,naive,1640
512,256,simd,622
512,256,prefetch_simd,542
512,256,naive,1311
128,512,simd,1390
128,512,prefetch_simd,1535
128,512,naive,2246
256,512,simd,1020
256,512,prefetch_simd,1073
256,512,naive,2265
512,512,simd,777
512,512,prefetch_simd,842
512,512,naive,2367
